Mod:Item:MetaData, Localized Name
terrafirmacraft:Chest TFC:2, Birch Chest
terrafirmacraft:Chest TFC:3, Chestnut Chest
terrafirmacraft:Chest TFC:4, Douglas Fir Chest
terrafirmacraft:Chest TFC:5, Hickory Chest
terrafirmacraft:Chest TFC:6, Maple Chest
terrafirmacraft:Chest TFC:7, Ash Chest
terrafirmacraft:Chest TFC:8, Pine Chest
terrafirmacraft:Chest TFC:9, Sequoia Chest
terrafirmacraft:Chest TFC:10, Spruce Chest
terrafirmacraft:Chest TFC:11, Sycamore Chest
terrafirmacraft:Chest TFC:12, White Cedar Chest
terrafirmacraft:Chest TFC:13, White Elm Chest
terrafirmacraft:Chest TFC:14, Willow Chest
terrafirmacraft:Chest TFC:15, Kapok Chest
terrafirmacraft:Chest TFC:16, Acacia Chest
terrafirmacraft:Workbench:0, Workbench
terrafirmacraft:Cactus:0, Cactus
terrafirmacraft:Reeds, Reeds
terrafirmacraft:Pumpkin:0, Pumpkin
terrafirmacraft:LitPumpkin:0, Jack o'Lantern
terrafirmacraft:ButtonWood, Wooden Button
terrafirmacraft:Vine:0, Vine
terrafirmacraft:LeatherRack, Leather Rack
terrafirmacraft:Gravel:0, Gravel
terrafirmacraft:Gravel:1, Gravel
terrafirmacraft:Gravel:2, Gravel
terrafirmacraft:Gravel:3, Gravel
terrafirmacraft:Gravel:4, Gravel
terrafirmacraft:Gravel:5, Gravel
terrafirmacraft:Gravel:6, Gravel
terrafirmacraft:Gravel:7, Gravel
terrafirmacraft:Gravel:8, Gravel
terrafirmacraft:Gravel:9, Gravel
terrafirmacraft:Gravel:10, Gravel
terrafirmacraft:Gravel:11, Gravel
terrafirmacraft:Gravel:12, Gravel
terrafirmacraft:Gravel:13, Gravel
terrafirmacraft:Gravel:14, Gravel
terrafirmacraft:Gravel:15, Gravel
terrafirmacraft:Gravel2:0, Gravel
terrafirmacraft:Gravel2:1, Gravel
terrafirmacraft:Gravel2:2, Gravel
terrafirmacraft:Gravel2:3, Gravel
terrafirmacraft:Gravel2:4, Gravel
terrafirmacraft:Grill:0, Grill
terrafirmacraft:MetalTrapDoor:0, Trap Door
terrafirmacraft:MetalTrapDoor:33, Trap Door
terrafirmacraft:MetalTrapDoor:66, Trap Door
terrafirmacraft:MetalTrapDoor:99, Trap Door
terrafirmacraft:MetalTrapDoor:132, Trap Door
terrafirmacraft:MetalTrapDoor:165, Trap Door
terrafirmacraft:MetalTrapDoor:198, Trap Door
terrafirmacraft:MetalTrapDoor:231, Trap Door
terrafirmacraft:MetalTrapDoor:264, Trap Door
terrafirmacraft:MetalTrapDoor:297, Trap Door
terrafirmacraft:MetalTrapDoor:330, Trap Door
terrafirmacraft:MetalTrapDoor:363, Trap Door
terrafirmacraft:MetalTrapDoor:396, Trap Door
terrafirmacraft:MetalTrapDoor:429, Trap Door
terrafirmacraft:MetalTrapDoor:462, Trap Door
terrafirmacraft:MetalTrapDoor:495, Trap Door
terrafirmacraft:MetalTrapDoor:528, Trap Door
terrafirmacraft:MetalTrapDoor:561, Trap Door
terrafirmacraft:MetalTrapDoor:594, Trap Door
terrafirmacraft:MetalTrapDoor:627, Trap Door
terrafirmacraft:MetalTrapDoor:660, Trap Door
terrafirmacraft:Vessel:0, Large Vessel
terrafirmacraft:Vessel:1, Large Vessel
terrafirmacraft:Smoke, Smoke
terrafirmacraft:SmokeRack, Smoke Rack
terrafirmacraft:Snow, Snow
terrafirmacraft:OilLamp:0, Gold Oil Lamp
terrafirmacraft:OilLamp:1, Platinum Oil Lamp
terrafirmacraft:OilLamp:2, Rose Gold Oil Lamp
terrafirmacraft:OilLamp:3, Silver Oil Lamp
terrafirmacraft:OilLamp:4, Sterling Silver Oil Lamp
terrafirmacraft:OilLamp:5, Blue Steel Oil Lamp
terrafirmacraft:Hopper, Hopper
terrafirmacraft:FlowerPot, Flower Pot
DecorationsTFC:Lantern.Copper:0, Copper Lantern
DecorationsTFC:Lantern.Bronze:0, Bronze Lantern
DecorationsTFC:Lantern.BismuthBronze:0, Bismuth Bronze Lantern
DecorationsTFC:Lantern.BlackBronze:0, Black Bronze Lantern
DecorationsTFC:Lantern.Brass:0, Brass Lantern
DecorationsTFC:Lantern.Lead:0, Lead Lantern
DecorationsTFC:Lantern.Gold:0, Gold Lantern
DecorationsTFC:Lantern.RoseGold:0, Rose Gold Lantern
DecorationsTFC:Lantern.Silver:0, Silver Lantern
DecorationsTFC:Lantern.SterlingSilver:0, Sterling Silver Lantern
DecorationsTFC:Lantern.Platinum:0, Platinum Lantern
DecorationsTFC:Lantern.WroughtIron:0, Wrought Iron Lantern
DecorationsTFC:Gem.Chipped, Chipped Gem
DecorationsTFC:Gem.Flawed, Flawed Gem
DecorationsTFC:Gem.Normal, Normal Gem
DecorationsTFC:Gem.Flawless, Flawless Gem
DecorationsTFC:Gem.Exquisite, Exquisite Gem
DecorationsTFC:Alabaster:0, Alabaster
DecorationsTFC:Alabaster:1, Alabaster
DecorationsTFC:Alabaster:2, Alabaster
DecorationsTFC:Alabaster:3, Alabaster
DecorationsTFC:Alabaster:4, Alabaster
DecorationsTFC:Alabaster:5, Alabaster
DecorationsTFC:Alabaster:6, Alabaster
DecorationsTFC:Alabaster:7, Alabaster
DecorationsTFC:Alabaster:8, Alabaster
DecorationsTFC:Alabaster:9, Alabaster
DecorationsTFC:Alabaster:10, Alabaster
DecorationsTFC:Alabaster:11, Alabaster
DecorationsTFC:Alabaster:12, Alabaster
DecorationsTFC:Alabaster:13, Alabaster
DecorationsTFC:Alabaster:14, Alabaster
DecorationsTFC:Alabaster:15, Alabaster
DecorationsTFC:MudBrickRaw.Granite:0, Granite Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Granite:1, Granite Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Diorite:0, Diorite Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Diorite:1, Diorite Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Gabbro:0, Gabbro Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Gabbro:1, Gabbro Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Shale:0, Shale Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Shale:1, Shale Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Claystone:0, Claystone Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Claystone:1, Claystone Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.RockSalt:0, Rock Salt Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.RockSalt:1, Rock Salt Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Limestone:0, Limestone Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Limestone:1, Limestone Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Conglomerate:0, Conglomerate Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Conglomerate:1, Conglomerate Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Dolomite:0, Dolomite Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Dolomite:1, Dolomite Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Chert:0, Chert Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Chert:1, Chert Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Chalk:0, Chalk Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Chalk:1, Chalk Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Rhyolite:0, Rhyolite Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Rhyolite:1, Rhyolite Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Basalt:0, Basalt Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Basalt:1, Basalt Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Andesite:0, Andesite Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Andesite:1, Andesite Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Dacite:0, Dacite Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Dacite:1, Dacite Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Quartzite:0, Quartzite Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Quartzite:1, Quartzite Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Slate:0, Slate Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Slate:1, Slate Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Phyllite:0, Phyllite Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Phyllite:1, Phyllite Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Schist:0, Schist Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Schist:1, Schist Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Gneiss:0, Gneiss Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Gneiss:1, Gneiss Mud Brick (Dry)
DecorationsTFC:MudBrickRaw.Marble:0, Marble Mud Brick (Wet)
DecorationsTFC:MudBrickRaw.Marble:1, Marble Mud Brick (Dry)
DecorationsTFC:MudBricks:0, Granite Mud Bricks
DecorationsTFC:MudBricks:1, Diorite Mud Bricks
DecorationsTFC:MudBricks:2, Gabbro Mud Bricks
DecorationsTFC:MudBricks:3, Shale Mud Bricks
DecorationsTFC:MudBricks:4, Claystone Mud Bricks
DecorationsTFC:MudBricks:5, tile.MudBricks.Rock Salt.name
DecorationsTFC:MudBricks:6, Limestone Mud Bricks
DecorationsTFC:MudBricks:7, Conglomerate Mud Bricks
DecorationsTFC:MudBricks:8, Dolomite Mud Bricks
DecorationsTFC:MudBricks:9, Chert Mud Bricks
DecorationsTFC:MudBricks:10, Chalk Mud Bricks
DecorationsTFC:MudBricks:11, Rhyolite Mud Bricks
DecorationsTFC:MudBricks:12, Basalt Mud Bricks
DecorationsTFC:MudBricks:13, Andesite Mud Bricks
DecorationsTFC:MudBricks:14, Dacite Mud Bricks
DecorationsTFC:MudBricks:15, Quartzite Mud Bricks
DecorationsTFC:MudBricks2:0, Slate Mud Bricks
DecorationsTFC:MudBricks2:1, Phyllite Mud Bricks
DecorationsTFC:MudBricks2:2, Schist Mud Bricks
DecorationsTFC:MudBricks2:3, Gneiss Mud Bricks
DecorationsTFC:MudBricks2:4, Marble Mud Bricks
MerchantsTFC:Stall, Oak Stall
MerchantsTFC:Stall.Aspen, Aspen Stall
MerchantsTFC:Stall.Birch, Birch Stall
MerchantsTFC:Stall.Chestnut, Chestnut Stall
MerchantsTFC:Stall.Douglas Fir, Douglas Fir Stall
MerchantsTFC:Stall.Hickory, Hickory Stall
MerchantsTFC:Stall.Maple, Maple Stall
MerchantsTFC:Stall.Ash, Ash Stall
MerchantsTFC:Stall.Pine, Pine Stall
MerchantsTFC:Stall.Sequoia, Sequoia Stall
MerchantsTFC:Stall.Spruce, Spruce Stall
MerchantsTFC:Stall.Sycamore, Sycamore Stall
MerchantsTFC:Stall.White Cedar, White Cedar Stall
MerchantsTFC:Stall.White Elm, White Elm Stall
MerchantsTFC:Stall.Willow, Willow Stall
MerchantsTFC:Stall.Kapok, Kapok Stall
MerchantsTFC:Stall.Acacia, Acacia Stall
MerchantsTFC:Warehouse:0, Oak Warehouse
MerchantsTFC:Warehouse:1, Aspen Warehouse
MerchantsTFC:Warehouse:2, Birch Warehouse
MerchantsTFC:Warehouse:3, Chestnut Warehouse
MerchantsTFC:Warehouse:4, Douglas Fir Warehouse
MerchantsTFC:Warehouse:5, Hickory Warehouse
MerchantsTFC:Warehouse:6, Maple Warehouse
MerchantsTFC:Warehouse:7, Ash Warehouse
MerchantsTFC:Warehouse:8, Pine Warehouse
MerchantsTFC:Warehouse:9, Sequoia Warehouse
MerchantsTFC:Warehouse:10, Spruce Warehouse
MerchantsTFC:Warehouse:11, Sycamore Warehouse
MerchantsTFC:Warehouse:12, White Cedar Warehouse
MerchantsTFC:Warehouse:13, White Elm Warehouse
MerchantsTFC:Warehouse:14, Willow Warehouse
MerchantsTFC:Warehouse:15, Kapok Warehouse
MerchantsTFC:Warehouse2:0, Acacia Warehouse
MerchantsTFC:StorageRack:0, Oak Storage Rack
MerchantsTFC:StorageRack:1, Aspen Storage Rack
MerchantsTFC:StorageRack:2, Birch Storage Rack
MerchantsTFC:StorageRack:3, Chestnut Storage Rack
MerchantsTFC:StorageRack:4, Douglas Fir Storage Rack
MerchantsTFC:StorageRack:5, Hickory Storage Rack
MerchantsTFC:StorageRack:6, Maple Storage Rack
MerchantsTFC:StorageRack:7, Ash Storage Rack
MerchantsTFC:StorageRack:8, Pine Storage Rack
MerchantsTFC:StorageRack:9, Sequoia Storage Rack
MerchantsTFC:StorageRack:10, Spruce Storage Rack
MerchantsTFC:StorageRack:11, Sycamore Storage Rack
MerchantsTFC:StorageRack:12, White Cedar Storage Rack
MerchantsTFC:StorageRack:13, White Elm Storage Rack
MerchantsTFC:StorageRack:14, Willow Storage Rack
MerchantsTFC:StorageRack:15, Kapok Storage Rack
MerchantsTFC:StorageRack2:0, Acacia Storage Rack
MerchantsTFC:AnvilDie.Copper, Copper Anvil Die
MerchantsTFC:AnvilDie.Copper2, Copper Anvil Die
MerchantsTFC:AnvilDie.Bronze, Bronze Anvil Die
MerchantsTFC:AnvilDie.Bronze2, Bronze Anvil Die
MerchantsTFC:AnvilDie.BismuthBronze, Bismuth Bronze Anvil Die
MerchantsTFC:AnvilDie.BismuthBronze2, Bismuth Bronze Anvil Die
MerchantsTFC:AnvilDie.BlackBronze, Black Bronze Anvil Die
MerchantsTFC:AnvilDie.BlackBronze2, Black Bronze Anvil Die
MerchantsTFC:AnvilDie.Brass, Brass Anvil Die
MerchantsTFC:AnvilDie.Brass2, Brass Anvil Die
MerchantsTFC:AnvilDie.Lead, Lead Anvil Die
MerchantsTFC:AnvilDie.Lead2, Lead Anvil Die
MerchantsTFC:AnvilDie.Gold, Gold Anvil Die
MerchantsTFC:AnvilDie.Gold2, Gold Anvil Die
MerchantsTFC:AnvilDie.RoseGold, Rose Gold Anvil Die
MerchantsTFC:AnvilDie.RoseGold2, Rose Gold Anvil Die
MerchantsTFC:AnvilDie.Silver, Silver Anvil Die
MerchantsTFC:AnvilDie.Silver2, Silver Anvil Die
MerchantsTFC:AnvilDie.SterlingSilver, Sterling Silver Anvil Die
MerchantsTFC:AnvilDie.SterlingSilver2, Sterling Silver Anvil Die
MerchantsTFC:AnvilDie.Platinum, Platinum Anvil Die
MerchantsTFC:AnvilDie.Platinum2, Platinum Anvil Die
MerchantsTFC:AnvilDie.WroughtIron, Wrought Iron Anvil Die
MerchantsTFC:AnvilDie.WroughtIron2, Wrought Iron Anvil Die
MerchantsTFC:AnvilDie.Nickel, Nickel Anvil Die
MerchantsTFC:AnvilDie.Nickel2, Nickel Anvil Die
MerchantsTFC:AnvilDie.Steel, Steel Anvil Die
MerchantsTFC:AnvilDie.Steel2, Steel Anvil Die
MerchantsTFC:AnvilDie.BlackSteel, Black Steel Anvil Die
MerchantsTFC:AnvilDie.BlackSteel2, Black Steel Anvil Die
MerchantsTFC:AnvilDie.BlueSteel, Blue Steel Anvil Die
MerchantsTFC:AnvilDie.BlueSteel2, Blue Steel Anvil Die
MerchantsTFC:AnvilDie.RedSteel, Red Steel Anvil Die
MerchantsTFC:AnvilDie.RedSteel2, Red Steel Anvil Die
terrafirmastuff:clayRaw:0, Clay Block
terrafirmastuff:clayStained:0, White Stained Clay
terrafirmastuff:clayStained:1, Orange Stained Clay
terrafirmastuff:clayStained:2, Magenta Stained Clay
terrafirmastuff:clayStained:3, Light Blue Stained Clay
terrafirmastuff:clayStained:4, Yellow Stained Clay
terrafirmastuff:clayStained:5, Lime Stained Clay
terrafirmastuff:clayStained:6, Pink Stained Clay
terrafirmastuff:clayStained:7, Gray Stained Clay
terrafirmastuff:clayStained:8, Light Gray Stained Clay
terrafirmastuff:clayStained:9, Cyan Stained Clay
terrafirmastuff:clayStained:10, Purple Stained Clay
terrafirmastuff:clayStained:11, Blue Stained Clay
terrafirmastuff:clayStained:12, Brown Stained Clay
terrafirmastuff:clayStained:13, Green Stained Clay
terrafirmastuff:clayStained:14, Red Stained Clay
terrafirmastuff:clayStained:15, Black Stained Clay
terrafirmastuff:clayStained2:0, Hardened Clay
terrafirmastuff:clayStainedPaver:0, White Stained Clay Paver
terrafirmastuff:clayStainedPaver:1, Orange Stained Clay Paver
terrafirmastuff:clayStainedPaver:2, Magenta Stained Clay Paver
terrafirmastuff:clayStainedPaver:3, Light Blue Stained Clay Paver
terrafirmastuff:clayStainedPaver:4, Yellow Stained Clay Paver
terrafirmastuff:clayStainedPaver:5, Lime Stained Clay Paver
terrafirmastuff:clayStainedPaver:6, Pink Stained Clay Paver
terrafirmastuff:clayStainedPaver:7, Gray Stained Clay Paver
terrafirmastuff:clayStainedPaver:8, Light Gray Stained Clay Paver
terrafirmastuff:clayStainedPaver:9, Cyan Stained Clay Paver
terrafirmastuff:clayStainedPaver:10, Purple Stained Clay Paver
terrafirmastuff:clayStainedPaver:11, Blue Stained Clay Paver
terrafirmastuff:clayStainedPaver:12, Brown Stained Clay Paver
terrafirmastuff:clayStainedPaver:13, Green Stained Clay Paver
terrafirmastuff:clayStainedPaver:14, Red Stained Clay Paver
terrafirmastuff:clayStainedPaver:15, Black Stained Clay Paver
terrafirmastuff:clayStainedPaver2:0, Hardened Clay Paver
terrafirmastuff:clayStainedTile:0, White Stained Clay Tile
terrafirmastuff:clayStainedTile:1, Orange Stained Clay Tile
terrafirmastuff:clayStainedTile:2, Magenta Stained Clay Tile
terrafirmastuff:clayStainedTile:3, Light Blue Stained Clay Tile
terrafirmastuff:clayStainedTile:4, Yellow Stained Clay Tile
terrafirmastuff:clayStainedTile:5, Lime Stained Clay Tile
terrafirmastuff:clayStainedTile:6, Pink Stained Clay Tile
terrafirmastuff:clayStainedTile:7, Gray Stained Clay Tile
terrafirmastuff:clayStainedTile:8, Light Gray Stained Clay Tile
terrafirmastuff:clayStainedTile:9, Cyan Stained Clay Tile
terrafirmastuff:clayStainedTile:10, Purple Stained Clay Tile
terrafirmastuff:clayStainedTile:11, Blue Stained Clay Tile
terrafirmastuff:clayStainedTile:12, Brown Stained Clay Tile
terrafirmastuff:clayStainedTile:13, Green Stained Clay Tile
terrafirmastuff:clayStainedTile:14, Red Stained Clay Tile
terrafirmastuff:clayStainedTile:15, Black Stained Clay Tile
terrafirmastuff:clayStainedTile2:0, Hardened Clay Tile
terrafirmastuff:clayStainedBrick:0, White Stained Clay Brick
terrafirmastuff:clayStainedBrick:1, Orange Stained Clay Brick
terrafirmastuff:clayStainedBrick:2, Magenta Stained Clay Brick
terrafirmastuff:clayStainedBrick:3, Light Blue Stained Clay Brick
terrafirmastuff:clayStainedBrick:4, Yellow Stained Clay Brick
terrafirmastuff:clayStainedBrick:5, Lime Stained Clay Brick
terrafirmastuff:clayStainedBrick:6, Pink Stained Clay Brick
terrafirmastuff:clayStainedBrick:7, Gray Stained Clay Brick
terrafirmastuff:clayStainedBrick:8, Light Gray Stained Clay Brick
terrafirmastuff:clayStainedBrick:9, Cyan Stained Clay Brick
terrafirmastuff:clayStainedBrick:10, Purple Stained Clay Brick
terrafirmastuff:clayStainedBrick:11, Blue Stained Clay Brick
terrafirmastuff:clayStainedBrick:12, Brown Stained Clay Brick
terrafirmastuff:clayStainedBrick:13, Green Stained Clay Brick
terrafirmastuff:clayStainedBrick:14, Red Stained Clay Brick
terrafirmastuff:clayStainedBrick:15, Black Stained Clay Brick
terrafirmastuff:clayStainedBrick2:0, Hardened Clay Brick
terrafirmastuff:clayStainedCircle:0, White Stained Clay Circle
terrafirmastuff:clayStainedCircle:1, Orange Stained Clay Circle
terrafirmastuff:clayStainedCircle:2, Magenta Stained Clay Circle
terrafirmastuff:clayStainedCircle:3, Light Blue Stained Clay Circle
terrafirmastuff:clayStainedCircle:4, Yellow Stained Clay Circle
terrafirmastuff:clayStainedCircle:5, Lime Stained Clay Circle
terrafirmastuff:clayStainedCircle:6, Pink Stained Clay Circle
terrafirmastuff:clayStainedCircle:7, Gray Stained Clay Circle
terrafirmastuff:clayStainedCircle:8, Light Gray Stained Clay Circle
terrafirmastuff:clayStainedCircle:9, Cyan Stained Clay Circle
terrafirmastuff:clayStainedCircle:10, Purple Stained Clay Circle
terrafirmastuff:clayStainedCircle:11, Blue Stained Clay Circle
terrafirmastuff:clayStainedCircle:12, Brown Stained Clay Circle
terrafirmastuff:clayStainedCircle:13, Green Stained Clay Circle
terrafirmastuff:clayStainedCircle:14, Red Stained Clay Circle
terrafirmastuff:clayStainedCircle:15, Black Stained Clay Circle
terrafirmastuff:clayStainedCircle2:0, Hardened Clay Circle
terrafirmastuff:clayStainedChiseled:0, Chiseled White Stained Clay
terrafirmastuff:clayStainedChiseled:1, Chiseled Orange Stained Clay
terrafirmastuff:clayStainedChiseled:2, Chiseled Magenta Stained Clay
terrafirmastuff:clayStainedChiseled:3, Chiseled Light Blue Stained Clay
terrafirmastuff:clayStainedChiseled2:0, Chiseled Yellow Stained Clay
terrafirmastuff:clayStainedChiseled2:1, Chiseled Lime Stained Clay
terrafirmastuff:clayStainedChiseled2:2, Chiseled Pink Stained Clay
terrafirmastuff:clayStainedChiseled2:3, Chiseled Gray Stained Clay
terrafirmastuff:clayStainedChiseled3:0, Chiseled Light Gray Stained Clay
terrafirmastuff:clayStainedChiseled3:1, Chiseled Cyan Stained Clay
terrafirmastuff:clayStainedChiseled3:2, Chiseled Purple Stained Clay
terrafirmastuff:clayStainedChiseled3:3, Chiseled Blue Stained Clay
terrafirmastuff:clayStainedChiseled4:0, Chiseled Brown Stained Clay
terrafirmastuff:clayStainedChiseled4:1, Chiseled Green Stained Clay
terrafirmastuff:clayStainedChiseled4:2, Chiseled Red Stained Clay
terrafirmastuff:clayStainedChiseled4:3, Chiseled Black Stained Clay
terrafirmastuff:clayStainedChiseled5:0, Chiseled Hardened Clay
terrafirmastuff:clayStainedPillar:0, White Stained Clay Pillar
terrafirmastuff:clayStainedPillar:1, Orange Stained Clay Pillar
terrafirmastuff:clayStainedPillar:2, Magenta Stained Clay Pillar
terrafirmastuff:clayStainedPillar:3, Light Blue Stained Clay Pillar
terrafirmastuff:clayStainedPillar2:0, Yellow Stained Clay Pillar
terrafirmastuff:clayStainedPillar2:1, Lime Stained Clay Pillar
terrafirmastuff:clayStainedPillar2:2, Pink Stained Clay Pillar
terrafirmastuff:clayStainedPillar2:3, Gray Stained Clay Pillar
terrafirmastuff:clayStainedPillar3:0, Light Gray Stained Clay Pillar
terrafirmastuff:clayStainedPillar3:1, Cyan Stained Clay Pillar
terrafirmastuff:clayStainedPillar3:2, Purple Stained Clay Pillar
terrafirmastuff:clayStainedPillar3:3, Blue Stained Clay Pillar
terrafirmastuff:clayStainedPillar4:0, Brown Stained Clay Pillar
terrafirmastuff:clayStainedPillar4:1, Green Stained Clay Pillar
terrafirmastuff:clayStainedPillar4:2, Red Stained Clay Pillar
terrafirmastuff:clayStainedPillar4:3, Black Stained Clay Pillar
terrafirmastuff:clayStainedPillar5:0, Hardened Clay Pillar
tfcm:blockTallowCandle, Tallow Candle
tfcm:blockTallowCandleOff, Extinguished Tallow Candle
tfcm:blockRoadIgEx:0, Rhyolite Road
tfcm:blockRoadIgEx:1, Basalt Road
tfcm:blockRoadIgEx:2, Andesite Road
tfcm:blockRoadIgEx:3, Dacite Road
tfcm:blockRoadIgIn:0, Granite Road
tfcm:blockRoadIgIn:1, Diorite Road
tfcm:blockRoadIgIn:2, Gabbro Road
tfcm:blockRoadMM:0, Quartzite Road
tfcm:blockRoadMM:1, Slate Road
tfcm:blockRoadMM:2, Phyllite Road
tfcm:blockRoadMM:3, Schist Road
tfcm:blockRoadMM:4, Gneiss Road
tfcm:blockRoadMM:5, Marble Road
tfcm:blockRoadSed:0, Shale Road
tfcm:blockRoadSed:1, Claystone Road
tfcm:blockRoadSed:2, Rock Salt Road
tfcm:blockRoadSed:3, Limestone Road
tfcm:blockRoadSed:4, Conglomerate Road
tfcm:blockRoadSed:5, Dolomite Road
tfcm:blockRoadSed:6, Chert Road
tfcm:blockRoadSed:7, Chalk Road
tfcm:blockFruitPress, Fruit Press
weightingscales:tile.Scale, Scales
tfcudarymod:tile.empty, Empty Block
tfcudarymod:tile.Alloy Calculator:0, Alloy Calculator
tfcudarymod:tile.Anodising Vessel:0, Anodising Vessel
tfcudarymod:tile.Drying Mat:0, Drying Mat
tfcudarymod:tile.Evaporator Pan:0, Evaporator Pan
tfcudarymod:tile.Ore Cooker:0, Ore Cooker
appliedenergistics2:tile.OreQuartz, Certus Quartz Ore
appliedenergistics2:tile.OreQuartzCharged, Charged Certus Quartz Ore
appliedenergistics2:tile.BlockMatrixFrame, Matrix Frame
appliedenergistics2:tile.BlockQuartz, Certus Quartz Block
appliedenergistics2:tile.BlockQuartzPillar, Certus Quartz Pillar
appliedenergistics2:tile.BlockQuartzChiseled, Chiseled Certus Quartz Block
appliedenergistics2:tile.BlockQuartzGlass, Quartz Glass
appliedenergistics2:tile.BlockQuartzLamp, Vibrant Quartz Glass
appliedenergistics2:tile.BlockQuartzTorch, Charged Quartz Fixture
appliedenergistics2:tile.BlockFluix, Fluix Block
appliedenergistics2:tile.BlockSkyStone:0, Sky Stone
appliedenergistics2:tile.BlockSkyStone:1, Sky Stone Block
appliedenergistics2:tile.BlockSkyStone:2, Sky Stone Brick
appliedenergistics2:tile.BlockSkyStone:3, Sky Stone Small Brick
appliedenergistics2:tile.BlockSkyChest:0, Sky Stone Chest
appliedenergistics2:tile.BlockSkyChest:1, Sky Stone Block Chest
appliedenergistics2:tile.BlockSkyCompass, Meteorite Compass
appliedenergistics2:tile.BlockGrinder, Quartz Grindstone
appliedenergistics2:tile.BlockCrank, Wooden Crank
appliedenergistics2:tile.BlockInscriber, Inscriber
appliedenergistics2:tile.BlockWireless, ME Wireless Access Point
appliedenergistics2:tile.BlockCharger, Charger
appliedenergistics2:tile.BlockTinyTNT, Tiny TNT
appliedenergistics2:tile.BlockSecurity, ME Security Terminal
appliedenergistics2:tile.BlockQuantumRing, ME Quantum Ring
appliedenergistics2:tile.BlockQuantumLinkChamber, ME Quantum Link Chamber
appliedenergistics2:tile.BlockSpatialPylon, Spatial Pylon
appliedenergistics2:tile.BlockSpatialIOPort, Spatial IO Port
appliedenergistics2:tile.BlockCableBus, AE2 Cable and/or Bus
appliedenergistics2:tile.BlockController, ME Controller
appliedenergistics2:tile.BlockDrive, ME Drive
appliedenergistics2:tile.BlockChest, ME Chest
appliedenergistics2:tile.BlockInterface, ME Interface
appliedenergistics2:tile.BlockCellWorkbench, Cell Workbench
appliedenergistics2:tile.BlockIOPort, ME IO Port
appliedenergistics2:tile.BlockCondenser, Matter Condenser
appliedenergistics2:tile.BlockEnergyAcceptor, Energy Acceptor
appliedenergistics2:tile.BlockVibrationChamber, Vibration Chamber
appliedenergistics2:tile.BlockQuartzGrowthAccelerator, Crystal Growth Accelerator
appliedenergistics2:tile.BlockEnergyCell, Energy Cell
appliedenergistics2:tile.BlockDenseEnergyCell, Dense Energy Cell
appliedenergistics2:tile.BlockCreativeEnergyCell, Creative Energy Cell
appliedenergistics2:tile.BlockCraftingUnit:0, Crafting Unit
appliedenergistics2:tile.BlockCraftingUnit:1, Crafting Co-Processing Unit
appliedenergistics2:tile.BlockCraftingStorage:0, 1k Crafting Storage
appliedenergistics2:tile.BlockCraftingStorage:1, 4k Crafting Storage
appliedenergistics2:tile.BlockCraftingStorage:2, 16k Crafting Storage
appliedenergistics2:tile.BlockCraftingStorage:3, 64k Crafting Storage
appliedenergistics2:tile.BlockCraftingMonitor:0, Crafting Monitor
appliedenergistics2:tile.BlockMolecularAssembler, Molecular Assembler
appliedenergistics2:tile.BlockLightDetector, Light Detecting Fixture
